GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
bSBDOx,Short-billed Dowitcher,Limnodromus griseus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Short-billed Dowitcher (Limnodromus griseus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Short-billed Dowitcher.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bSBFLx,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sulphur-bellied Flycatcher (Myiodynastes luteiventris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Sulphur-bellied Flycatcher.  These habitat maps are created by ......,[]
bSBORx,Spot-breasted Oriole,Icterus pectoralis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spot-breasted Oriole (Icterus pectoralis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Spot-breasted Oriole.  These habitat maps are created by ......,['Nathan Tarr']
bSCORx,Scott's Oriole,Icterus parisorum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Scott's Oriole (Icterus parisorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Scott's Oriole.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bSCQUx,Scaled Quail,Callipepla squamata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Scaled Quail (Callipepla squamata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Scaled Quail.  These habitat maps are created by ......,['Robert Adair']
bSCTAx,Scarlet Tanager,Piranga olivacea,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Scarlet Tanager (Piranga olivacea) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Scarlet Tanager.  These habitat maps are created by ......,['Nathan Tarr']
bSEOWx,Short-eared Owl,Asio flammeus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Short-eared Owl (Asio flammeus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Short-eared Owl.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson', 'Jeff Lonneker']"
bSEPLx,Semipalmated Plover,Charadrius semipalmatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Semipalmated Plover (Charadrius semipalmatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Semipalmated Plover.  These habitat maps are created by ......,['Nathan Tarr']
bSESPx,Seaside Sparrow,Ammodramus maritimus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Seaside Sparrow (Ammodramus maritimus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Seaside Sparrow.  These habitat maps are created by ......,['Nathan Tarr']
bSEWRx,Sedge Wren,Cistothorus platensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sedge Wren (Cistothorus platensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Sedge Wren.  These habitat maps are created by ......,['Nathan Tarr']
bSHCOx,Shiny Cowbird,Molothrus bonariensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Shiny Cowbird (Molothrus bonariensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Shiny Cowbird.  These habitat maps are created by ......,[]
bSMLOx,Smith's  Longspur,Calcarius pictus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Smith's  Longspur (Calcarius pictus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Smith's  Longspur.  These habitat maps are created by ......,['Nathan Tarr']
bSNBUx,Snow Bunting,Plectrophenax nivalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snow Bunting (Plectrophenax nivalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Snow Bunting.  These habitat maps are created by ......,[]
bSNEGx,Snowy Egret,Egretta thula,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snowy Egret (Egretta thula) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Snowy Egret.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson']"
bSNGOx,Snow Goose,Chen caerulescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snow Goose (Chen caerulescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Snow Goose.  These habitat maps are created by ......,['Robert Adair']
bSNKIx,Snail Kite,Rostrhamus sociabilis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snail Kite (Rostrhamus sociabilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Snail Kite.  These habitat maps are created by ......,[]
bSNOWx,Snowy Owl,Bubo scandiacus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snowy Owl (Bubo scandiacus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Snowy Owl.  These habitat maps are created by ......,[]
bSNPLn,Western Snowy Plover,Charadrius alexandrinus nivosus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Snowy Plover (Charadrius alexandrinus nivosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Western Snowy Plover.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bSNPLx,Snowy Plover,Charadrius alexandrinus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Snowy Plover (Charadrius alexandrinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Snowy Plover.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson', 'Robert Adair']"
bSOGRx,Sooty Grouse,Dendragapus fuliginosus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sooty Grouse (Dendragapus fuliginosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Sooty Grouse.  These habitat maps are created by ......,[]
bSORAx,Sora,Porzana carolina,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sora (Porzana carolina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Sora.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bSOSAx,Solitary Sandpiper,Tringa solitaria,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Solitary Sandpiper (Tringa solitaria) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Solitary Sandpiper.  These habitat maps are created by ......,['Nathan Tarr']
bSOSPx,Song Sparrow,Melospiza melodia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Song Sparrow (Melospiza melodia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Song Sparrow.  These habitat maps are created by ......,[]
bSOTEx,Sooty Tern,Onychoprion fuscatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sooty Tern (Onychoprion fuscatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Sooty Tern.  These habitat maps are created by ......,['Nathan Tarr']
bSPDOx,Spotted Dove,Streptopelia chinensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Dove (Streptopelia chinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Spotted Dove.  These habitat maps are created by ......,['Thomas Laxson']
bSPGRx,Spruce Grouse,Falcipennis canadensis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spruce Grouse (Falcipennis canadensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Spruce Grouse.  These habitat maps are created by ......,[]
bSPOWc,Northern Spotted Owl,Strix occidentalis caurina,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Northern Spotted Owl (Strix occidentalis caurina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Northern Spotted Owl.  These habitat maps are created by ......,['Nathan Tarr']
bSPOWl,Mexican Spotted Owl,Strix occidentalis lucida,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mexican Spotted Owl (Strix occidentalis lucida) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Mexican Spotted Owl.  These habitat maps are created by ......,['Nathan Tarr']
bSPOWo,California Spotted Owl,Strix occidentalis occidentalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, California Spotted Owl (Strix occidentalis occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for California Spotted Owl.  These habitat maps are created by ......,['Nathan Tarr']
bSPOWx,Spotted Owl,Strix occidentalis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Owl (Strix occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Spotted Owl.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson']"
bSPPIx,Sprague's Pipit,Anthus spragueii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sprague's Pipit (Anthus spragueii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Sprague's Pipit.  These habitat maps are created by ......,['Thomas Laxson']
bSPSAx,Spotted Sandpiper,Actitis macularius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Sandpiper (Actitis macularius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Spotted Sandpiper.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bSPTOx,Spotted Towhee,Pipilo maculatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Spotted Towhee (Pipilo maculatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Spotted Towhee.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bSSHAx,Sharp-shinned Hawk,Accipiter striatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sharp-shinned Hawk (Accipiter striatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Sharp-shinned Hawk.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bSSTSx,Saltmarsh Sharp-tailed Sparrow,Ammodramus caudacutus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Saltmarsh Sharp-tailed Sparrow (Ammodramus caudacutus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Saltmarsh Sharp-tailed Sparrow.  These habitat maps are created by ......,['Nathan Tarr']
bSTFLx,Scissor-tailed Flycatcher,Tyrannus forficatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Scissor-tailed Flycatcher (Tyrannus forficatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Scissor-tailed Flycatcher.  These habitat maps are created by ......,['Nathan Tarr']
bSTGRa,Prarie Sharp-tailed Grouse,Tympanuchus phasianellus campestris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Prarie Sharp-tailed Grouse (Tympanuchus phasianellus campestris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Prarie Sharp-tailed Grouse.  These habitat maps are created by ......,[]
bSTGRc,Columbian Sharp-tailed Grouse,Tympanuchus phasianellus columbianus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Columbian Sharp-tailed Grouse (Tympanuchus phasianellus columbianus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Columbian Sharp-tailed Grouse.  These habitat maps are created by ......,['Nathan Tarr']
bSTGRj,Plains Sharp-tailed Grouse,Tympanuchus phasianellus jamesi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Plains Sharp-tailed Grouse (Tympanuchus phasianellus jamesi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Plains Sharp-tailed Grouse.  These habitat maps are created by ......,[]
bSTGRx,Sharp-tailed Grouse,Tympanuchus phasianellus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Sharp-tailed Grouse (Tympanuchus phasianellus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Sharp-tailed Grouse.  These habitat maps are created by ......,"['Nathan Tarr', 'Thomas Laxson', 'Robert Adair']"
bSTHAx,Short-tailed Hawk,Buteo brachyurus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Short-tailed Hawk (Buteo brachyurus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Short-tailed Hawk.  These habitat maps are created by ......,[]
bSTJAx,Steller's Jay,Cyanocitta stelleri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Steller's Jay (Cyanocitta stelleri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Steller's Jay.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bSTKIx,Swallow-tailed Kite,Elanoides forficatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Swallow-tailed Kite (Elanoides forficatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Swallow-tailed Kite.  These habitat maps are created by ......,['Nathan Tarr']
bSTSAx,Stilt Sandpiper,Calidris himantopus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Stilt Sandpiper (Calidris himantopus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Stilt Sandpiper.  These habitat maps are created by ......,['Nathan Tarr']
bSURFx,Surfbird,Aphriza virgata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Surfbird (Aphriza virgata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Surfbird.  These habitat maps are created by ......,"['Thomas Laxson', 'Robert Adair']"
bSUSCx,Surf Scoter,Melanitta perspicillata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Surf Scoter (Melanitta perspicillata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Surf Scoter.  These habitat maps are created by ......,['Nathan Tarr']
bSUTAx,Summer Tanager,Piranga rubra,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Summer Tanager (Piranga rubra) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Summer Tanager.  These habitat maps are created by ......,['Nathan Tarr']
bSWHAx,Swainson's Hawk,Buteo swainsoni,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Swainson's Hawk (Buteo swainsoni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Swainson's Hawk.  These habitat maps are created by ......,"['Thomas Laxson', 'Jeff Lonneker']"
bSWSPx,Swamp Sparrow,Melospiza georgiana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Swamp Sparrow (Melospiza georgiana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Swamp Sparrow.  These habitat maps are created by ......,['Nathan Tarr']
bSWTHx,Swainson's Thrush,Catharus ustulatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Swainson's Thrush (Catharus ustulatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Swainson's Thrush.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bSWWAx,Swainson's Warbler,Limnothlypis swainsonii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Swainson's Warbler (Limnothlypis swainsonii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Swainson's Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bTACRx,Tamaulipas Crow,Corvus imparatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tamaulipas Crow (Corvus imparatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Tamaulipas Crow.  These habitat maps are created by ......,[]
bTBKIx,Thick-billed Kingbird,Tyrannus crassirostris,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Thick-billed Kingbird (Tyrannus crassirostris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Thick-billed Kingbird.  These habitat maps are created by ......,[]
bTBMUx,Thick-billed Murre,Uria lomvia,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Thick-billed Murre (Uria lomvia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Thick-billed Murre.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bTEWAx,Tennessee Warbler,Vermivora peregrina,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tennessee Warbler (Vermivora peregrina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Tennessee Warbler.  These habitat maps are created by ......,['Nathan Tarr']
bTHGUx,Thayer's Gull,Larus thayeri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Thayer's Gull (Larus thayeri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Thayer's Gull.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bTOSOx,Townsend's Solitaire,Myadestes townsendi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Solitaire (Myadestes townsendi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Townsend's Solitaire.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bTOWAx,Townsend's Warbler,Dendroica townsendi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Warbler (Dendroica townsendi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Townsend's Warbler.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bTRBLx,Tricolored Blackbird,Agelaius tricolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tricolored Blackbird (Agelaius tricolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Tricolored Blackbird.  These habitat maps are created by ......,[]
bTRESx,Tree Swallow,Tachycineta bicolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tree Swallow (Tachycineta bicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Tree Swallow.  These habitat maps are created by ......,"['Nathan Tarr', 'Matthew Rubino']"
bTRHEx,Tricolored Heron,Egretta tricolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tricolored Heron (Egretta tricolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Rob Adair,This dataset represents a range map for Tricolored Heron.  These habitat maps are created by ......,['Nathan Tarr']
bTRKIx,Tropical Kingbird,Tyrannus melancholicus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tropical Kingbird (Tyrannus melancholicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Tropical Kingbird.  These habitat maps are created by ......,[]
bTRPAx,Tropical Parula,Parula pitiayumi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tropical Parula (Parula pitiayumi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Tropical Parula.  These habitat maps are created by ......,['Robert Adair']
bTRUSx,Trumpeter Swan,Cygnus buccinator,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Trumpeter Swan (Cygnus buccinator) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Trumpeter Swan.  These habitat maps are created by ......,['Matthew Rubino']
bTUPUx,Tufted Puffin,Fratercula cirrhata,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tufted Puffin (Fratercula cirrhata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Tufted Puffin.  These habitat maps are created by ......,['Robert Adair']
bTUTIx,Tufted Titmouse,Baeolophus bicolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tufted Titmouse (Baeolophus bicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Tufted Titmouse.  These habitat maps are created by ......,['Nathan Tarr']
bTUVUx,Turkey Vulture,Cathartes aura,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Turkey Vulture (Cathartes aura) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Turkey Vulture.  These habitat maps are created by ......,['Nathan Tarr']
bUPSAx,Upland Sandpiper,Bartramia longicauda,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Upland Sandpiper (Bartramia longicauda) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Upland Sandpiper.  These habitat maps are created by ......,"['Nathan Tarr', 'Matthew Rubino']"
bVABUx,Varied Bunting,Passerina versicolor,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Varied Bunting (Passerina versicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Varied Bunting.  These habitat maps are created by ......,['Robert Adair']
bVASWx,Vaux's Swift,Chaetura vauxi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Vaux's Swift (Chaetura vauxi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Vaux's Swift.  These habitat maps are created by ......,[]
bVATHx,Varied Thrush,Ixoreus naevius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Varied Thrush (Ixoreus naevius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Varied Thrush.  These habitat maps are created by ......,"['Nathan Tarr', 'Robert Adair']"
bVCHUx,Violet-crowned Hummingbird,Amazilia violiceps,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Violet-crowned Hummingbird (Amazilia violiceps) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Violet-crowned Hummingbird.  These habitat maps are created by ......,[]
bVEERx,Veery,Catharus fuscescens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Veery (Catharus fuscescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Veery.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bVEFLx,Vermilion Flycatcher,Pyrocephalus rubinus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Vermilion Flycatcher (Pyrocephalus rubinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Vermilion Flycatcher.  These habitat maps are created by ......,['Robert Adair']
bVERDx,Verdin,Auriparus flaviceps,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Verdin (Auriparus flaviceps) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Verdin.  These habitat maps are created by ......,['Robert Adair']
bVESPa,Oregon Vesper Sparrow,Pooecetes gramineus affinis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Oregon Vesper Sparrow (Pooecetes gramineus affinis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Oregon Vesper Sparrow.  These habitat maps are created by ......,['Matthew Rubino']
bVESPx,Vesper Sparrow,Pooecetes gramineus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Vesper Sparrow (Pooecetes gramineus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Vesper Sparrow.  These habitat maps are created by ......,"['Matthew Rubino', 'Robert Adair']"
bVGSWx,Violet-green Swallow,Tachycineta thalassina,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Violet-green Swallow (Tachycineta thalassina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Violet-green Swallow.  These habitat maps are created by ......,['Matthew Rubino']
bVIRAx,Virginia Rail,Rallus limicola,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Virginia Rail (Rallus limicola) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Virginia Rail.  These habitat maps are created by ......,"['Nathan Tarr', 'Jeff Lonneker']"
bVIWAx,Virginia's Warbler,Vermivora virginiae,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Virginia's Warbler (Vermivora virginiae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Virginia's Warbler.  These habitat maps are created by ......,[]
