GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
bTRHEx,Tricolored Heron,Egretta tricolor,United States,"Egretta tricolor, Tricolored Heron",ABNGA06050,174826,102427,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tricolored Heron (Egretta tricolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Rob Adair,This dataset represents a range map for Tricolored Heron.  These habitat maps are created by ......,[u'Nathan Tarr']
bTRKIx,Tropical Kingbird,Tyrannus melancholicus,United States,"Tyrannus melancholicus, Tropical Kingbird",ABPAE52010,178282,105427,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tropical Kingbird (Tyrannus melancholicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Tropical Kingbird.  These habitat maps are created by ......,[]
bTRPAx,Tropical Parula,Parula pitiayumi,United States,"Parula pitiayumi, Tropical Parula",ABPBX02020,178869,102272,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tropical Parula (Parula pitiayumi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Tropical Parula.  These habitat maps are created by ......,[u'Robert Adair']
bTRUSx,Trumpeter Swan,Cygnus buccinator,United States,"Cygnus buccinator, Trumpeter Swan",ABNJB02030,174992,105446,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Trumpeter Swan (Cygnus buccinator) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Trumpeter Swan.  These habitat maps are created by ......,[u'Matthew Rubino']
bTUPUx,Tufted Puffin,Fratercula cirrhata,United States,"Fratercula cirrhata, Tufted Puffin",ABNNN12010,177032,100853,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tufted Puffin (Fratercula cirrhata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Tufted Puffin.  These habitat maps are created by ......,[u'R. Adair']
bTUTIx,Tufted Titmouse,Baeolophus bicolor,United States,"Baeolophus bicolor, Tufted Titmouse",ABPAW01110,554138,101297,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tufted Titmouse (Baeolophus bicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Tufted Titmouse.  These habitat maps are created by ......,[u'Nathan Tarr']
bTUVUx,Turkey Vulture,Cathartes aura,United States,"Cathartes aura, Turkey Vulture",ABNKA02010,175265,103261,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Turkey Vulture (Cathartes aura) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Turkey Vulture.  These habitat maps are created by ......,[u'Nathan Tarr']
bUPSAx,Upland Sandpiper,Bartramia longicauda,United States,"Bartramia longicauda, Upland Sandpiper",ABNNF06010,176610,102059,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Upland Sandpiper (Bartramia longicauda) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Upland Sandpiper.  These habitat maps are created by ......,"[u'Matthew Rubino', u'Nathan Tarr']"
bVABUx,Varied Bunting,Passerina versicolor,United States,"Passerina versicolor, Varied Bunting",ABPBX64040,179152,101713,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Varied Bunting (Passerina versicolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Varied Bunting.  These habitat maps are created by ......,[u'Robert Adair']
bVASWx,Vaux's Swift,Chaetura vauxi,United States,"Chaetura vauxi, Vaux's Swift",ABNUA03020,178002,101463,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Vaux's Swift (Chaetura vauxi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Vaux's Swift.  These habitat maps are created by ......,[]
bVATHx,Varied Thrush,Ixoreus naevius,United States,"Ixoreus naevius, Varied Thrush",ABPBJ22010,179773,104668,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Varied Thrush (Ixoreus naevius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Varied Thrush.  These habitat maps are created by ......,"[u'Nathan Tarr', u'R. Adair']"
bVCHUx,Violet-crowned Hummingbird,Amazilia violiceps,United States,"Amazilia violiceps, Violet-crowned Hummingbird",ABNUC29150,178066,102386,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Violet-crowned Hummingbird (Amazilia violiceps) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Violet-crowned Hummingbird.  These habitat maps are created by ......,[]
bVEERx,Veery,Catharus fuscescens,United States,"Catharus fuscescens, Veery",ABPBJ18080,179796,103031,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Veery (Catharus fuscescens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Veery.  These habitat maps are created by ......,"[u'Jeff Lonneker', u'Nathan Tarr']"
bVEFLx,Vermilion Flycatcher,Pyrocephalus rubinus,United States,"Pyrocephalus rubinus, Vermilion Flycatcher",ABPAE36010,178371,100782,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Vermilion Flycatcher (Pyrocephalus rubinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Vermilion Flycatcher.  These habitat maps are created by ......,"[u'R. Adair', u'Robert Adair']"
bVERDx,Verdin,Auriparus flaviceps,United States,"Auriparus flaviceps, Verdin",ABPAX01010,178759,102704,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Verdin (Auriparus flaviceps) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Verdin.  These habitat maps are created by ......,[u'Robert Adair']
bVESPa,Oregon Vesper Sparrow,Pooecetes gramineus affinis,United States,"Pooecetes gramineus affinis, Oregon Vesper Sparrow",ABPBX95011,179366,106361,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Oregon Vesper Sparrow (Pooecetes gramineus affinis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Oregon Vesper Sparrow.  These habitat maps are created by ......,[u'Matthew Rubino']
bVESPx,Vesper Sparrow,Pooecetes gramineus,United States,"Pooecetes gramineus, Vesper Sparrow",ABPBX95010,179366,103115,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Vesper Sparrow (Pooecetes gramineus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Vesper Sparrow.  These habitat maps are created by ......,"[u'Matthew Rubino', u'R. Adair']"
bVGSWx,Violet-green Swallow,Tachycineta thalassina,United States,"Tachycineta thalassina, Violet-green Swallow",ABPAU03040,178427,100465,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Violet-green Swallow (Tachycineta thalassina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Violet-green Swallow.  These habitat maps are created by ......,[u'Matthew Rubino']
bVIRAx,Virginia Rail,Rallus limicola,United States,"Rallus limicola, Virginia Rail",ABNME05030,176221,106335,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Virginia Rail (Rallus limicola) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Virginia Rail.  These habitat maps are created by ......,"[u'Jeff Lonneker', u'Nathan Tarr']"
bVIWAx,Virginia's Warbler,Vermivora virginiae,United States,"Vermivora virginiae, Virginia's Warbler",ABPBX01070,178864,104760,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Virginia's Warbler (Vermivora virginiae) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Virginia's Warbler.  These habitat maps are created by ......,[]
bWATAx,Wandering Tattler,Tringa incana,United States,"Tringa incana, Wandering Tattler",ABNNF03010,176630,104652,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wandering Tattler (Tringa incana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Wandering Tattler.  These habitat maps are created by ......,[u'R. Adair']
bWAVIx,Warbling Vireo,Vireo gilvus,United States,"Vireo gilvus, Warbling Vireo",ABPBW01210,179023,101222,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Warbling Vireo (Vireo gilvus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Warbling Vireo.  These habitat maps are created by ......,"[u'Jeff Lonneker', u'Nathan Tarr']"
bWBNUx,White-breasted Nuthatch,Sitta carolinensis,United States,"Sitta carolinensis, White-breasted Nuthatch",ABPAZ01020,178775,105632,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-breasted Nuthatch (Sitta carolinensis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-breasted Nuthatch.  These habitat maps are created by ......,"[u'Nathan Tarr', u'R. Adair']"
bWCPIx,White-crowned Pigeon,Patagioenas leucocephala,United States,"Patagioenas leucocephala, White-crowned Pigeon",ABNPB01050,676903,101675,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-crowned Pigeon (Patagioenas leucocephala) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-crowned Pigeon.  These habitat maps are created by ......,[]
bWCSEx,White-collared Seedeater,Sporophila torqueola,United States,"Sporophila torqueola, White-collared Seedeater",ABPBX76030,179201,102172,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-collared Seedeater (Sporophila torqueola) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-collared Seedeater.  These habitat maps are created by ......,[u'Robert Adair']
bWEBLx,Western Bluebird,Sialia mexicana,United States,"Sialia mexicana, Western Bluebird",ABPBJ15020,179806,101254,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Bluebird (Sialia mexicana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Bluebird.  These habitat maps are created by ......,[u'R. Adair']
bWEGRx,Western Grebe,Aechmophorus occidentalis,United States,"Aechmophorus occidentalis, Western Grebe",ABNCA04010,174503,106135,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Grebe (Aechmophorus occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Western Grebe.  These habitat maps are created by ......,"[u'Nathan Tarr', u'R. Adair']"
bWEGUx,Western Gull,Larus occidentalis,United States,"Larus occidentalis, Western Gull",ABNNM03180,176817,102574,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Gull (Larus occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Gull.  These habitat maps are created by ......,[u'R. Adair']
bWEKIx,Western Kingbird,Tyrannus verticalis,United States,"Tyrannus verticalis, Western Kingbird",ABPAE52050,178287,104787,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Kingbird (Tyrannus verticalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Western Kingbird.  These habitat maps are created by ......,[u'Matthew Rubino']
bWEMEx,Western Meadowlark,Sturnella neglecta,United States,"Sturnella neglecta, Western Meadowlark",ABPBXB2030,179039,105149,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Meadowlark (Sturnella neglecta) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Meadowlark.  These habitat maps are created by ......,[]
bWESAx,Western Sandpiper,Calidris mauri,United States,"Calidris mauri, Western Sandpiper",ABNNF11050,176668,104028,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Sandpiper (Calidris mauri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Western Sandpiper.  These habitat maps are created by ......,[u'Nathan Tarr']
bWESJx,Western Scrub-jay,Aphelocoma californica,United States,"Aphelocoma californica, Western Scrub-jay",ABPAV06040,554128,105554,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Scrub-jay (Aphelocoma californica) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Scrub-jay.  These habitat maps are created by ......,"[u'R. Adair', 'Thomas Laxon']"
bWESOx,Western Screech-owl,Megascops kennicottii,United States,"Megascops kennicottii, Western Screech-owl",ABNSB01040,686659,103456,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Screech-owl (Megascops kennicottii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Screech-owl.  These habitat maps are created by ......,[]
bWETAx,Western Tanager,Piranga ludoviciana,United States,"Piranga ludoviciana, Western Tanager",ABPBX45050,179882,105777,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Tanager (Piranga ludoviciana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Tanager.  These habitat maps are created by ......,[u'R. Adair']
bWEVIx,White-eyed Vireo,Vireo griseus,United States,"Vireo griseus, White-eyed Vireo",ABPBW01020,178991,103052,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-eyed Vireo (Vireo griseus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for White-eyed Vireo.  These habitat maps are created by ......,[u'Nathan Tarr']
bWEWAx,Worm-eating Warbler,Helmitheros vermivorum,United States,"Helmitheros vermivorum, Worm-eating Warbler",ABPBX08010,726195,104782,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Worm-eating Warbler (Helmitheros vermivorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Worm-eating Warbler.  These habitat maps are created by ......,[u'Nathan Tarr']
bWEWPx,Western Wood-pewee,Contopus sordidulus,United States,"Contopus sordidulus, Western Wood-pewee",ABPAE32050,178360,104052,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Wood-pewee (Contopus sordidulus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Wood-pewee.  These habitat maps are created by ......,"[u'R. Adair', 'Thomas Laxon']"
bWFIBx,White-faced Ibis,Plegadis chihi,United States,"Plegadis chihi, White-faced Ibis",ABNGE02020,174926,103784,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-faced Ibis (Plegadis chihi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for White-faced Ibis.  These habitat maps are created by ......,"[u'Nathan Tarr', u'R. Adair']"
bWHCRx,Whooping Crane,Grus americana,United States,"Grus americana, Whooping Crane",ABNMK01030,176176,102973,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whooping Crane (Grus americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Whooping Crane.  These habitat maps are created by ......,"[u'R. Adair', 'Thomas Laxon']"
bWHIBx,White Ibis,Eudocimus albus,United States,"Eudocimus albus, White Ibis",ABNGE01010,174930,100028,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White Ibis (Eudocimus albus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Rob Adair,This dataset represents a range map for White Ibis.  These habitat maps are created by ......,[u'Nathan Tarr']
bWHIMx,Whimbrel,Numenius phaeopus,United States,"Numenius phaeopus, Whimbrel",ABNNF07020,176599,105017,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whimbrel (Numenius phaeopus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Whimbrel.  These habitat maps are created by ......,"[u'Matthew Rubino', u'R. Adair']"
bWHSOx,Whiskered Screech-owl,Megascops trichopsis,United States,"Megascops trichopsis, Whiskered Screech-owl",ABNSB01070,686662,100787,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whiskered Screech-owl (Megascops trichopsis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Whiskered Screech-owl.  These habitat maps are created by ......,[]
bWHSWx,Tundra Swan,Cygnus columbianus,United States,"Cygnus columbianus, Tundra Swan",ABNJB02010,174987,105749,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tundra Swan (Cygnus columbianus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Rob Adair,This dataset represents a range map for Tundra Swan.  These habitat maps are created by ......,[]
bWHWOx,White-headed Woodpecker,Picoides albolarvatus,United States,"Picoides albolarvatus, White-headed Woodpecker",ABNYF07070,178256,100448,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-headed Woodpecker (Picoides albolarvatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-headed Woodpecker.  These habitat maps are created by ......,[]
bWIFLx,Willow Flycatcher,Empidonax traillii,United States,"Empidonax traillii, Willow Flycatcher",ABPAE33040,178341,103270,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Willow Flycatcher (Empidonax traillii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Willow Flycatcher.  These habitat maps are created by ......,"[u'K Boykin', 'Thomas Laxon']"
bWILLx,Willet,Tringa semipalmata,United States,"Tringa semipalmata, Willet",ABNNF02010,176638,100605,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Willet (Tringa semipalmata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Willet.  These habitat maps are created by ......,"[u'Jeff Lonneker', u'Nathan Tarr']"
bWIPHx,Wilson's Phalarope,Phalaropus tricolor,United States,"Phalaropus tricolor, Wilson's Phalarope",ABNNF20010,176736,105425,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Phalarope (Phalaropus tricolor) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Wilson's Phalarope.  These habitat maps are created by ......,['Thomas Laxon']
bWIPLx,Wilson's Plover,Charadrius wilsonia,United States,"Charadrius wilsonia, Wilson's Plover",ABNNB03040,176517,104251,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Plover (Charadrius wilsonia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Wilson's Plover.  These habitat maps are created by ......,"[u'Jeff Lonneker', u'Nathan Tarr']"
bWISAx,Williamson's Sapsucker,Sphyrapicus thyroideus,United States,"Sphyrapicus thyroideus, Williamson's Sapsucker",ABNYF05030,178208,101135,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Williamson's Sapsucker (Sphyrapicus thyroideus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Williamson's Sapsucker.  These habitat maps are created by ......,[]
bWISNx,Wilson's Snipe,Gallinago delicata,United States,"Gallinago delicata, Wilson's Snipe",ABNNF18030,726048,103058,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Snipe (Gallinago delicata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Wilson's Snipe.  These habitat maps are created by ......,[u'Nathan Tarr']
bWITUi,Mexican Turkey,Meleagris gallopavo mexicana,United States,"Meleagris gallopavo mexicana, Mexican Turkey",ABNLC14015,176136,105430,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Mexican Turkey (Meleagris gallopavo mexicana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Mexican Turkey.  These habitat maps are created by ......,[u'Nathan Tarr']
bWITUm,Merriam's Turkey,Meleagris gallopavo merriami,United States,"Meleagris gallopavo merriami, Merriam's Turkey",ABNLC14012,176136,103589,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Merriam's Turkey (Meleagris gallopavo merriami) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Merriam's Turkey.  These habitat maps are created by ......,[u'Nathan Tarr']
bWITUx,Wild Turkey,Meleagris gallopavo,United States,"Meleagris gallopavo, Wild Turkey",ABNLC14010,176136,104229,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wild Turkey (Meleagris gallopavo) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Wild Turkey.  These habitat maps are created by ......,[u'Nathan Tarr']
bWIWAx,Wilson's Warbler,Wilsonia pusilla,United States,"Wilsonia pusilla, Wilson's Warbler",ABPBX16020,178973,100788,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wilson's Warbler (Wilsonia pusilla) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Wilson's Warbler.  These habitat maps are created by ......,[]
bWIWRx,Winter Wren,Troglodytes troglodytes,United States,"Troglodytes troglodytes, Winter Wren",ABPBG09050,178547,101276,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Winter Wren (Troglodytes troglodytes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Winter Wren.  These habitat maps are created by ......,"[u'Nathan Tarr', u'R. Adair']"
bWODUx,Wood Duck,Aix sponsa,United States,"Aix sponsa, Wood Duck",ABNJB09010,175122,104243,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Duck (Aix sponsa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Nathan Tarr,This dataset represents a range map for Wood Duck.  These habitat maps are created by ......,"['Rob Adair', u'Matthew Rubino', u'R. Adair']"
bWOSTx,Wood Stork,Mycteria americana,United States,"Mycteria americana, Wood Stork",ABNGF02010,174897,105982,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Stork (Mycteria americana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for Wood Stork.  These habitat maps are created by ......,[u'Robert Adair']
bWOTHx,Wood Thrush,Hylocichla mustelina,United States,"Hylocichla mustelina, Wood Thrush",ABPBJ19010,179777,106491,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Thrush (Hylocichla mustelina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Rob Adair,This dataset represents a range map for Wood Thrush.  These habitat maps are created by ......,[u'Nathan Tarr']
bWPWIx,Whip-poor-will,Caprimulgus vociferus,United States,"Caprimulgus vociferus, Whip-poor-will",ABNTA07070,177961,104220,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Whip-poor-will (Caprimulgus vociferus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Whip-poor-will.  These habitat maps are created by ......,[u'Nathan Tarr']
bWRENx,Wrentit,Chamaea fasciata,United States,"Chamaea fasciata, Wrentit",ABPBJ26010,178826,103985,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wrentit (Chamaea fasciata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for Wrentit.  These habitat maps are created by ......,[u'R. Adair']
bWTDOx,White-tipped Dove,Leptotila verreauxi,United States,"Leptotila verreauxi, White-tipped Dove",ABNPB08010,177166,101994,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-tipped Dove (Leptotila verreauxi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-tipped Dove.  These habitat maps are created by ......,[]
bWTHAx,White-tailed Hawk,Buteo albicaudatus,United States,"Buteo albicaudatus, White-tailed Hawk",ABNKC19080,175369,104386,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-tailed Hawk (Buteo albicaudatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-tailed Hawk.  These habitat maps are created by ......,[u'Robert Adair']
bWTKIx,White-tailed Kite,Elanus leucurus,United States,"Elanus leucurus, White-tailed Kite",ABNKC06010,175282,105756,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-tailed Kite (Elanus leucurus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for White-tailed Kite.  These habitat maps are created by ......,"[u'Nathan Tarr', u'R. Adair']"
bWTPTx,White-Tailed Ptarmigan,Lagopus leucurus,United States,"Lagopus leucurus, White-Tailed Ptarmigan",ABNLC10030,677541,102622,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-Tailed Ptarmigan (Lagopus leucurus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-Tailed Ptarmigan.  These habitat maps are created by ......,"[u'R. Adair', 'Thomas Laxon']"
bWTSPx,White-throated Sparrow,Zonotrichia albicollis,United States,"Zonotrichia albicollis, White-throated Sparrow",ABPBXA4020,179462,102710,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-throated Sparrow (Zonotrichia albicollis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for White-throated Sparrow.  These habitat maps are created by ......,[u'Nathan Tarr']
bWTSWx,White-throated Swift,Aeronautes saxatalis,United States,"Aeronautes saxatalis, White-throated Swift",ABNUA06010,178014,106570,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-throated Swift (Aeronautes saxatalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Steve Williams,This dataset represents a range map for White-throated Swift.  These habitat maps are created by ......,"[u'Jeff Lonneker', u'Nathan Tarr', u'R. Adair']"
bWWCRx,White-winged Crossbill,Loxia leucoptera,United States,"Loxia leucoptera, White-winged Crossbill",ABPBY05020,179268,105473,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-winged Crossbill (Loxia leucoptera) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Matt Rubino,This dataset represents a range map for White-winged Crossbill.  These habitat maps are created by ......,[]
